data,valor,codigo_sgs,nome_indicador,unidade_medida,descricao_indicador,id_categoria
01/02/2026,1.00,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/03/2026,1.21,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/04/2026,1.09,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/05/2026,0.16,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/07/1994,926841,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/08/1994,959209,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/09/1994,990227,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/10/1994,1029401,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/11/1994,1165323,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/12/1994,1228288,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/01/1995,1389106,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/02/1995,1525100,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/03/1995,1213398,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/04/1995,1361987,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/05/1995,1390494,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/06/1995,1814430,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/07/1995,1503685,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/08/1995,1334583,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/09/1995,1353307,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/10/1995,1379500,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/11/1995,1411507,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/12/1995,1469426,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/01/1996,1559811,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/02/1996,1587655,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/03/1996,1394894,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/04/1996,2375077,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/05/1996,1568390,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/06/1996,1505016,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/07/1996,1556944,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/08/1996,1438511,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/09/1996,1519880,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/10/1996,1421866,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/11/1996,1541000,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/12/1996,2004502,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/01/1997,2251729,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/02/1997,1718777,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/03/1997,1585776,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/04/1997,1974546,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/05/1997,2011431,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/06/1997,1585066,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/07/1997,1748099,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/08/1997,1807968,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/09/1997,2434969,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/10/1997,2163366,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/11/1997,2082194,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/12/1997,2173775,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/01/1998,2719270,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/02/1998,2611504,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/03/1998,2164696,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/04/1998,2613827,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/05/1998,2443976,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/06/1998,1826787,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/07/1998,1897931,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/08/1998,2396792,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/09/1998,2314063,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/10/1998,2025754,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/11/1998,2099334,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/12/1998,2375765,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/01/1999,2862809,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/02/1999,2789184,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/03/1999,3159088,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/04/1999,2732344,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/05/1999,2947614,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/06/1999,2024433,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/07/1999,2380370,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/08/1999,2569025,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/09/1999,2334001,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/10/1999,2711205,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/11/1999,2652373,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/12/1999,2931450,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/01/2000,3007933,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/02/2000,2896905,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/03/2000,3031621,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/04/2000,3160951,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/05/2000,3066372,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/06/2000,2527054,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/07/2000,2522208,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/08/2000,2987122,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/09/2000,2890512,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/10/2000,3024341,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/11/2000,3139747,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/12/2000,3337507,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/01/2001,3847087,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/02/2001,3243998,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/03/2001,2929885,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/04/2001,3344269,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/05/2001,3700620,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/06/2001,3269298,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/07/2001,3083341,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/08/2001,3169456,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/09/2001,3355694,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/10/2001,3277277,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/11/2001,3359774,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/12/2001,4014531,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/01/2002,4249424,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/02/2002,4915838,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/03/2002,3843010,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/04/2002,4025932,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/05/2002,4527311,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/06/2002,3360076,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/07/2002,3647178,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/08/2002,3437682,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/09/2002,3743186,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/10/2002,4828996,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/11/2002,4264338,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/12/2002,4253495,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/01/2003,4820098,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/02/2003,4984786,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/03/2003,4074565,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/04/2003,3917122,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/05/2003,5274622,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/06/2003,3843319,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/07/2003,3326969,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/08/2003,4186068,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/09/2003,3676169,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/10/2003,3855522,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/11/2003,4230258,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/12/2003,4427755,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/01/2004,4761625,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/02/2004,5153350,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/03/2004,4247236,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/04/2004,5070281,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/05/2004,5350970,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
01/06/2004,3648702,2295,Déficit Nominal,Milhões de Reais,Fluxo Mensal Nominal Consolidado. Transfer of funds from the National Treasury to states and municipalities (flows),6
